tamanho;De;rosca;At;porca;sobra
1/4;0,2500;20;0,0318;0,2300;0,0500
5/16;0,3125;18;0,0524;0,2700;0,0556
3/8;0,3750;16;0,0775;0,3400;0,0625
7/16;0,4375;14;0,1063;0,3900;0,0714
1/2;0,5000;13;0,1419;0,4500;0,0769
9/16;0,5625;12;0,1819;0,5000;0,0833
5/8;0,6250;11;0,2260;0,5600;0,0909
3/4;0,7500;10;0,3345;0,6600;0,1000
7/8;0,8750;9;0,4617;0,7800;0,1111
1;1,0000;8;0,6057;0,8900;0,1250
1 1/8;1,1250;7;0,7633;1,0000;0,1429
1 1/4;1,2500;7;0,9691;1,0900;0,1429
1 3/8;1,3750;6;1,1549;1,2100;0,1667
1 1/2;1,5000;6;1,4053;1,3200;0,1667
1 3/4;1,7500;5;1,8995;1,5400;0,2000
2;2,0000;4,5;2,4982;1,7600;0,5844
2 1/4;2,2500;4,5;3,2477;1,9600;0,2222
2 1/2;2,5000;4;3,9988;2,0900;0,2500
2 3/4;2,7500;4;4,9340;2,2300;0,2500
3;3,0000;4;5,9674;2,5100;0,3738
3 1/4;3,2500;4;7,0989;2,6500;0,2500
3 1/2;3,5000;4;8,3286;2,7900;0,2500
3 1/4;3,7500;4;9,6565;2,9300;0,2500
4;4,0000;4;11,0826;3,0700;0,2500
